env_id,year,compartment_name,substance_id,flow_direction,release_pathway,unit,value,comment,main_id,facility_group_id,company_id,source_id
npri-1303-2023-60,2023,Water,NA - 12,Emission,Direct Discharge,kg,0.224809,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1303-2023-61,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.003147,,BC-MAIN-6b4800fe,,CMP-e35f138c,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-66,2023,Water,NA - 02,Emission,Direct Discharge,kg,0.01546,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-67,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.089,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-68,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.0005,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-69,2023,Water,NA - 05,Emission,Direct Discharge,kg,6.82333,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-70,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.0074,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-71,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.318529,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-72,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.0914,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-73,2023,Water,NA - 10,Emission,Direct Discharge,kg,0.000976,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-74,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.5614,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-75,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,22.4626,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-76,2023,Water,NA - 22,Emission,Direct Discharge,tonnes,0.1161,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-77,2023,Water,NA - 12,Emission,Direct Discharge,kg,5.594,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-78,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.1889,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5448-2023-79,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.0098,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-59,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,19.349485,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-60,2023,Water,NA - 02,Emission,Direct Discharge,kg,30.265,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-30,2023,Water,NA - 02,Emission,Direct Discharge,kg,2.396,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-61,2023,Water,NA - 03,Emission,Direct Discharge,kg,3.11,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-31,2023,Water,NA - 03,Emission,Direct Discharge,kg,3.041,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-62,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.082368,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-63,2023,Water,NA - 05,Emission,Direct Discharge,kg,33.455,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-64,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.40245,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-32,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.043,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-65,2023,Water,NA - 08,Emission,Direct Discharge,kg,15.38,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-33,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.623,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-66,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.442143,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-67,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,1.391807,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-68,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,19.996318,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-34,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,29.685,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-69,2023,Water,NA - 12,Emission,Direct Discharge,kg,47.209,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-35,2023,Water,NA - 12,Emission,Direct Discharge,kg,23.623,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-70,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.004137,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1233-2023-71,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.231324,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-10153-2023-36,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.66,,ON-MAIN-f8313ebd,,CMP-d5f1c66b,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-59,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,1.309989,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-35,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,1.29,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-25,2023,Water,NA - 01,Emission,Direct Discharge,tonnes,0.803,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-60,2023,Water,NA - 02,Emission,Direct Discharge,kg,32.249507,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-36,2023,Water,NA - 02,Emission,Direct Discharge,kg,2.61631,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-26,2023,Water,NA - 02,Emission,Direct Discharge,kg,13.59,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-61,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.272129,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-37,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.015999,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-27,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.032,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-62,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.00979,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-28,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.0025,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-63,2023,Water,NA - 05,Emission,Direct Discharge,kg,49.326755,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-38,2023,Water,NA - 05,Emission,Direct Discharge,kg,0.030874,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-29,2023,Water,NA - 05,Emission,Direct Discharge,kg,365.1,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-64,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.011749,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-30,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.0122,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-65,2023,Water,NA - 07,Emission,Direct Discharge,tonnes,0.06416,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-31,2023,Water,NA - 07,Emission,Direct Discharge,tonnes,0.034,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-66,2023,Water,NA - 08,Emission,Direct Discharge,kg,1.184436,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-39,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.133797,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-32,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.239,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-33,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.044,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-67,2023,Water,NA - 10,Emission,Direct Discharge,kg,0.036682,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-40,2023,Water,NA - 10,Emission,Direct Discharge,kg,0.00297,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-34,2023,Water,NA - 10,Emission,Direct Discharge,kg,0.037,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-68,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.102652,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-35,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.0976,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-41,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,106.087,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-36,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,136.96,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-69,2023,Water,NA - 12,Emission,Direct Discharge,kg,7.035554,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-42,2023,Water,NA - 12,Emission,Direct Discharge,kg,1.640923,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-37,2023,Water,NA - 12,Emission,Direct Discharge,kg,1.152,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-70,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.557416,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5656-2023-43,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.01542,,ON-MAIN-fefeaee4,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-38,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.362,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-71,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.007587,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-39,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.0024,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-1941-2023-72,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.130976,,ON-MAIN-3b3e5365,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-8803-2023-40,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.0063,,QC-MAIN-6dc537e6,,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-45,2023,Water,NA - 02,Emission,Direct Discharge,kg,0.303758,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-46,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.00726,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-47,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.000255,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-48,2023,Water,NA - 05,Emission,Direct Discharge,kg,0.463582,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-49,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.000782,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-50,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.071967,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-51,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.003096,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-52,2023,Water,NA - 37,Emission,Direct Discharge,kg,0.01807,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-53,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.000262,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-29877-2023-54,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.003984,,ON-MAIN-1c674cd0,GRP-0d911886,CMP-4a434d72,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-7,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,154.16,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-8,2023,Water,NA - 02,Emission,Direct Discharge,kg,58.08,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5219-2023-7,2023,Water,NA - 02,Emission,Direct Discharge,kg,35.318,,MB-MAIN-da0b5c3d,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-9,2023,Water,NA - 03,Emission,Direct Discharge,kg,1.26,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-10,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.163,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-11,2023,Water,NA - 08,Emission,Direct Discharge,kg,14.42,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5219-2023-8,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.1013,,MB-MAIN-da0b5c3d,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-12,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.794,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-3411-2023-13,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.143,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-32,2023,Water,NA - 01,Emission,Direct Discharge,tonnes,0.0056,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-33,2023,Water,NA - 02,Emission,Direct Discharge,kg,7.9454,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-34,2023,Water,NA - 03,Emission,Direct Discharge,kg,0.27948,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-35,2023,Water,NA - 05,Emission,Direct Discharge,kg,1.4555,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-36,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.064,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-37,2023,Water,NA - 08,Emission,Direct Discharge,kg,0.447,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-38,2023,Water,NA - 09,Emission,Direct Discharge,tonnes,0.601,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-39,2023,Water,NA - 11,Emission,Direct Discharge,tonnes,0.0049,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-40,2023,Water,NA - 17,Emission,Direct Discharge,tonnes,25.407,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-41,2023,Water,NA - 22,Emission,Direct Discharge,tonnes,0.067,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-42,2023,Water,NA - 12,Emission,Direct Discharge,kg,268.969,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-43,2023,Water,NA - 40,Emission,Direct Discharge,tonnes,0.0093,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5102-2023-44,2023,Water,NA - 14,Emission,Direct Discharge,tonnes,0.0434,,BC-MAIN-3f490561,,CMP-0dfcd91e,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-80,2023,Water,NA - 16,Emission,Direct Discharge,tonnes,64.02,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-81,2023,Water,NA - 02,Emission,Direct Discharge,kg,4.5,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-82,2023,Water,NA - 03,Emission,Direct Discharge,kg,27.3,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-83,2023,Water,NA - 04,Emission,Direct Discharge,tonnes,0.25773,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-84,2023,Water,NA - 05,Emission,Direct Discharge,kg,11.0,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
npri-5013-2023-85,2023,Water,NA - 06,Emission,Direct Discharge,tonnes,0.404,,NL-MAIN-dd723db4,,CMP-2da4630a,https://www.canada.ca/en/environment-climate-change/services/national-pollutant-release-inventory/tools-resources-data/exploredata.html
