prod_id,year,geography,commodity,reference_point,material_type,data_type,unit,value,value_tonnes,comment,main_id,facility_group_id,company_id,source_id
PROD-f9e41c2a-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,72876.0,2.266698666,,QC-MAIN-f9e41c2a,,CMP-64d60fd7,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-e51eda66-2023-1,2023,Canada,Zinc,Usable ore,Contained metal in concentrate,Production,t,7702.438517,7702.438517,"The sustainability report gives a different figure, we relied on operational data",QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e51eda66-2023-2,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,2577.960375,2577.960375,"The sustainability report gives a different figure, we relied on operational data",QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e51eda66-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,235991.0,7.340146068499999,"The sustainability report gives a different figure, we relied on operational data",QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e51eda66-2023-4,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1501.5,1501500.0,"The sustainability report gives a different figure, we relied on operational data",QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-e51eda66-2023-5,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,575.0,17.8845125,"The sustainability report gives a different figure, we relied on operational data",QC-MAIN-e51eda66,,CMP-6265c407,AgnicoEagleMinesLimited_operational_data
PROD-c0e3a48b-2023-1,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Capacity,t,257000.0,,,QC-MAIN-c0e3a48b,GRP-677b5973,CMP-7a096012,https://aluminium.ca/en/the-industry/
PROD-c0e3a48b-2023-2,2023,Canada,Aluminum,Intermediate metal produced,Smelter production,Production,kt,243.851812,243851.812,,QC-MAIN-c0e3a48b,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-d9036091-2023-1,2023,Canada,Nickel,Refined metal produced,Refinery production,Production,kt,27.7,27700.0,"Finished production by site (In Vale's reporting, ""by source"" refers to finished production from ore that originated from a specific mine). Assumed 'Voisey's Bay & Long Harbour' refers to the refinery production at Long Harbour",NL-MAIN-d9036091,,CMP-9617aef4,Vale_nan
PROD-1f126a43-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,t,441588.0,441588.0,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-1f126a43-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,228535.0,7.1082383725,,ON-MAIN-1f126a43,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-8825d90d-2024-1,2024,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,33000.0,1.0264155,Data from Alamos Gold,ON-MAIN-8825d90d,,CMP-a6812c47,ArgonautGoldInc_Data_2023
PROD-8825d90d-2024-2,2024,Canada,Gold,Total extraction,Ore mined,Production,t,1838496.0,1838496.0,Data from Alamos Gold,ON-MAIN-8825d90d,,CMP-a6812c47,ArgonautGoldInc_Data_2023
PROD-8825d90d-2024-3,2024,Canada,Gold,Crude ore,Ore processed,Production,t,1165551.0,1165551.0,Data from Alamos Gold,ON-MAIN-8825d90d,,CMP-a6812c47,ArgonautGoldInc_Data_2023
PROD-5154702a-2023-1,2023,Canada,Iron,Crude ore,Ore processed,Production,kt,5600.0,5600000.0,"Given in ttpa (total ton per annum). Assumed ore processed as it does not require concentration (DSO), 'What makes Baffinland's operations different than many other mines is that we crush and screen the ore on site, and then ship it directly to markets – no concentrating or processing is needed, and therefore no tailings are produced.'",NU-MAIN-5154702a,,CMP-84fc7d46,https://www.gem.wiki/Baffinland_Mary_River_Mine
PROD-60ba74c4-2022-1,2022,Canada,Uranium,Usable ore,Contained metal in concentrate,Production,mlbs,18.0,8164.656,Process the high-grade uranium ore which is supplied by the Cigar Lake mine,SK-MAIN-60ba74c4,,CMP-43299e17,https://www.orano.group/canada/en/our-uranium-expertise/mining-and-milling
PROD-60ba74c4-2022-2,2022,Canada,Uranium,Usable ore,Contained metal in concentrate,Capacity,mlbs,24.0,,Process the high-grade uranium ore which is supplied by the Cigar Lake mine,SK-MAIN-60ba74c4,,CMP-43299e17,https://www.orano.group/canada/en/our-uranium-expertise/mining-and-milling
PROD-7001a391-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,t,317660.0,317660.0,Ore from McCreedy West is processed by Vale at the local Clarabelle Mill under an offtake agreement. ,ON-MAIN-7001a391,,CMP-5f083f16,https://magnamining.com/about/mccreedy-west-project/
PROD-GRP-0a2c0d69-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,3842649.005728,3842649.005728,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-GRP-0a2c0d69-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,431665.6270210001,13.426311830047675,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-GRP-0a2c0d69-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,125.0,3.8879375,,,GRP-0a2c0d69,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-8b0264c9-2023-1,2023,Canada,Gold,Crude ore,Ore processed,Production,t,1918143.0,1918143.0,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-8b0264c9-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,364141.0,11.326059593499998,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-8b0264c9-2023-3,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,27.0,0.8397945,,NU-MAIN-8b0264c9,,CMP-6265c407,AgnicoEagleMinesLimited_2023-Sustainability-Performance_data
PROD-084bd95c-2023-1,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,16499.0,16499000.0,,QC-MAIN-084bd95c,GRP-1402249f,CMP-3775c12e,https://www.gem.wiki/ArcelorMittal_Mont_Wright_Mine
PROD-ed23117f-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,klbs,61862.0,28060.108304,,BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data
PROD-ed23117f-2023-2,2023,Canada,Concentrate,Usable ore,Concentrate,Production,dmt,142285.0,142285.0,"No commodity is given, probably a concentrate mix?",BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data
PROD-ed23117f-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,154391.0,4.8021004685,,BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data
PROD-ed23117f-2023-4,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,21278.0,21278000.0,,BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data
PROD-ed23117f-2023-5,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,21680.0,21680000.0,,BC-MAIN-ed23117f,,CMP-fa032e20,CenterraGoldInc_Data
PROD-3f490561-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,41834.0,1.301183819,,BC-MAIN-3f490561,,CMP-0dfcd91e,ImperialMetalsCorporation_2024-Q4-MDA
PROD-3f490561-2023-2,2023,Canada,Ore,Crude ore,Ore milled,Production,t,5948239.0,5948239.0,,BC-MAIN-3f490561,,CMP-0dfcd91e,ImperialMetalsCorporation_2024-Q4-MDA
PROD-3f490561-2023-3,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,klbs,30145.0,13673.53084,,BC-MAIN-3f490561,,CMP-0dfcd91e,ImperialMetalsCorporation_2024-Q4-MDA
PROD-8eb8be0d-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,1027.0,1027000.0,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-fefeaee4-2023-1,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1028.0,1028000.0,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-fefeaee4-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,180.0,5.59863,,ON-MAIN-fefeaee4,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-aa76f6f2-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,67433.0,2.0974023154999997,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-aa76f6f2-2023-2,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,2993.0,2993000.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-aa76f6f2-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,3065.0,3065000.0,,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-aa76f6f2-2023-4,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,mlbs,47.4,21500.2608,Assumed concentrate as it is not a refinery/smelter,BC-MAIN-aa76f6f2,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-da0b5c3d-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,t,596912.0,596912.0,,MB-MAIN-da0b5c3d,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-fcb287a4-2024-1,2024,Canada,Ore,Total extraction,Ore mined,Production,t,320160.0,320160.0,,ON-MAIN-fcb287a4,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-a555d9b9-2023-1,2023,Canada,Niobium,Total extraction,Ore mined,Production,mt,2.2,2200000.0,Assumed ore mined and stable production,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://iaac-aeic.gc.ca/050/evaluations/proj/80011
PROD-a555d9b9-2023-2,2023,Canada,Niobium,Usable ore,Contained metal in concentrate,Production,kg,6568950.0,6568.95,,QC-MAIN-a555d9b9,,CMP-f0009ac4,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-649d2873-2023-1,2023,Canada,Ferroniobium,Intermediate metal produced,Intermediate metal produced,Production,t,11700.0,11700.0,,QC-MAIN-649d2873,,CMP-9abb4c27,MagrisPerformanceMaterialsInc._SR_2023
PROD-dc1a16f9-2023-1,2023,Canada,Lithium,Total extraction,Ore mined,Production,wmt,407034.0,407034.0,,QC-MAIN-dc1a16f9,,CMP-9f967ad1,SayonaQuébecInc_AR_2023
PROD-dc1a16f9-2023-2,2023,Canada,Lithium,Usable ore,Concentrate,Production,dmt,33120.0,33120.0,,QC-MAIN-dc1a16f9,,CMP-9f967ad1,SayonaQuébecInc_AR_2023
PROD-5ce331b8-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,40926.0,40926.0,,QC-MAIN-5ce331b8,,CMP-d87d1101,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-5ce331b8-2023-2,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,58100.0,58100.0,,QC-MAIN-5ce331b8,,CMP-d87d1101,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-5ce331b8-2023-3,2023,Canada,Nickel,Crude ore,Ore processed,Production,kt,1082.3529411764705,1082352.9411764706,"Assumed 1% ore grade and 85% recovery rate (hypothesis, no data)",QC-MAIN-5ce331b8,,CMP-d87d1101,https://www.mining-technology.com/marketdata/five-largest-nickel-mines-canada/?cf-view
PROD-GRP-0d911886-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,260.0,8.08691,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-GRP-0d911886-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,2911.0,2911000.0,,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-GRP-0d911886-2023-3,2023,Canada,Gold,Total extraction,Ore mined,Production,kt,7831.0,7831000.0,Sum of total open pit and total underground ore,,GRP-0d911886,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-a97821c0-2022-1,2022,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,5488.0,5488.0,"Nickel concentrate from Raglan is transported to Sudbury smelter (ship + train), returns to Quebec (train) and is shipped to Nikkelverk refinery in Norway",QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity
PROD-a97821c0-2022-2,2022,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,24232.0,24232.0,"Nickel concentrate from Raglan is transported to Sudbury smelter (ship + train), returns to Quebec (train) and is shipped to Nikkelverk refinery in Norway",QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity
PROD-a97821c0-2022-3,2022,Canada,Cobalt,Usable ore,Contained metal in concentrate,Production,t,498.0,498.0,"Nickel concentrate from Raglan is transported to Sudbury smelter (ship + train), returns to Quebec (train) and is shipped to Nikkelverk refinery in Norway",QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity
PROD-a97821c0-2022-4,2022,Canada,PGMs,Usable ore,Contained metal in concentrate,Production,oz,141980.0,4.41607493,"Nickel concentrate from Raglan is transported to Sudbury smelter (ship + train), returns to Quebec (train) and is shipped to Nikkelverk refinery in Norway",QC-MAIN-a97821c0,,CMP-d5f1c66b,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-a97821c0-2022-5,2022,Canada,Ore,Crude ore,Ore processed,Production,mt,1.5,1500000.0,,QC-MAIN-a97821c0,,CMP-d5f1c66b,https://www.glencore.ca/en/raglan/what-we-do/our-mining-activity
PROD-0aadf28f-2023-1,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,12412.0,12412000.0,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-0aadf28f-2023-2,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,8764.0,8764000.0,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-0aadf28f-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,253745.0,7.892357607499999,,ON-MAIN-0aadf28f,,CMP-d94be190,NewGoldInc_New_gold_production
PROD-8eb8be0d-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,5.0,0.1555175,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-8eb8be0d-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,1139.0,1139000.0,,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-8eb8be0d-2023-4,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,3769.0,3769000.0,Sum of open pit ore and open pit waste,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_Operating_statistics_2023
PROD-8eb8be0d-2023-5,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,mlbs,8.0,3628.736,Assumed concentrate as it is not a refinery/smelter,BC-MAIN-8eb8be0d,,CMP-4a434d72,NewmontCorporation_AR_2024
PROD-7f050560-2024-1,2024,Canada,Ore,Total extraction,Material mined,Production,t,1855271.0,1855271.0,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web
PROD-7f050560-2024-2,2024,Canada,Ore,Total extraction,Ore mined,Production,t,862000.0,862000.0,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web
PROD-7f050560-2024-3,2024,Canada,Ore,Crude ore,Ore processed,Production,t,841000.0,841000.0,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web
PROD-7f050560-2024-4,2024,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,112700.0,3.5053644499999996,,ON-MAIN-7f050560,,CMP-ca642bce,EvolutionMiningLtd_EVN_FY24-ESG-Performance-Data_web
PROD-3e146840-2023-1,2023,Canada,Titanium dioxide slag,Refined metal produced,Unspecified,Production,kt,1111.0,1111000.0,Difficult to assign a reference point. Probably 4 or 5?,QC-MAIN-3e146840,GRP-25483238,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-b64bae7a-2023-1,2023,Canada,Iron,Usable ore,Capacity,Capacity,kt,6000.0,, ,NL-MAIN-b64bae7a,,CMP-8a99044e,https://www.gem.wiki/Tacora_Resources_Scully_Mine
PROD-b64bae7a-2023-2,2023,Canada,Iron,Total extraction,Ore mined,Production,kt,3560.0,3560000.0,,NL-MAIN-b64bae7a,,CMP-8a99044e,https://www.gem.wiki/Tacora_Resources_Scully_Mine
PROD-GRP-14bfbb82-2023-1,2023,Canada,Gold,Crude ore,Ore milled,Production,kt,122.0,122000.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_FY2024
PROD-GRP-14bfbb82-2023-2,2023,Canada,Gold,Total extraction,Ore mined,Production,kt,117.0,117000.0,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_FY2024
PROD-GRP-14bfbb82-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,38757.0,1.2054783494999999,,,GRP-14bfbb82,CMP-4a73c5f8,SSRMiningInc_FY2024
PROD-GRP-a13779f8-2023-1,2023,Canada,Gold,Usable ore,Contained metal in concentrate and doré produced,Production,oz,187363.0,5.8276450705,,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-GRP-a13779f8-2023-2,2023,Canada,Silver,Usable ore,Contained metal in concentrate and doré produced,Production,oz,851723.0,26.4915663305,,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-GRP-a13779f8-2023-3,2023,Canada,Zinc,Usable ore,Contained metal in concentrate and doré produced,Production,t,34642.0,34642.0,,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-GRP-a13779f8-2023-4,2023,Canada,Copper,Usable ore,Contained metal in concentrate and doré produced,Production,t,12154.0,12154.0,,,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-0898e255-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,t,965567.0,965567.0,,MB-MAIN-0898e255,GRP-a13779f8,CMP-12afc634,HudbayMineralsInc_MDA25
PROD-ed85ac94-2024-1,2024,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,7154.0,7154.0,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-ed85ac94-2024-2,2024,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,7530.0,7530.0,"Mining Technology provides a figure of 18,59kt in 2023, we rely on official Glencore's data,",ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-ed85ac94-2024-3,2024,Canada,Ore,Crude ore,,Production,t,1025997.0,1025997.0,,ON-MAIN-ed85ac94,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-40ce0593-2024-1,2024,Canada,Nickel,Intermediate metal produced,Matte,Production,t,62251.0,62251.0,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-40ce0593-2024-2,2024,Canada,Copper,Intermediate metal produced,Matte,Production,t,13720.0,13720.0,,ON-MAIN-40ce0593,GRP-de097f20,CMP-d5f1c66b,https://www.glencore.ca/en/sudburyino/who-we-are/at-a-glance
PROD-f4fc3276-2023-1,2023,Canada,Gold,Total extraction,Ore mined,Production,t,234671.0,234671.0,,ON-MAIN-f4fc3276,,CMP-79f8bb59,SilverLakeResourcesLtd_AR_2023
PROD-f4fc3276-2023-2,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,38659.0,1.2024302064999999,,ON-MAIN-f4fc3276,,CMP-79f8bb59,SilverLakeResourcesLtd_AR_2023
PROD-d3a4aba9-2022-1,2022,Canada,Cobalt,Refined metal produced,Refinery production,Production,t,3368.0,3368.0,Deducted as the difference and verified in the SR,AB-MAIN-d3a4aba9,,CMP-2ef1f553,SherrittInternationalCorporationandGeneralNickelCompanyS.A._TR_2023
PROD-d3a4aba9-2022-2,2022,Canada,Nickel,Refined metal produced,Refinery production,Production,t,32268.0,32268.0,,AB-MAIN-d3a4aba9,,CMP-2ef1f553,SherrittInternationalCorporationandGeneralNickelCompanyS.A._TR_2023
PROD-e0a6250e-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,kt,4.7,4700.0,"""Finished production"", unclear what it refers to, Assumed metal in concentrate as it is a mine",MB-MAIN-e0a6250e,,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-e0a6250e-2023-2,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,kt,7.9,7900.0,"""Finished production"", unclear what it refers to, Assumed metal in concentrate as it is a mine",MB-MAIN-e0a6250e,,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-e0a6250e-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,464.70588235294116,464705.88235294115,"Assumed 2% ore grade and 85% recovery rate, taking nickel as the reference",MB-MAIN-e0a6250e,,CMP-9617aef4,Vale_nan
PROD-GRP-147b3123-2023-1,2023,Canada,Gold,Total extraction,Ore mined,Production,kt,1541.0,1541000.0,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp._Financial_results
PROD-GRP-147b3123-2023-2,2023,Canada,Gold,Crude ore,Ore processed,Production,kt,1574.0,1574000.0,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp._Financial_results
PROD-GRP-147b3123-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,132.9,4.13365515,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp._Financial_results
PROD-GRP-147b3123-2023-4,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,koz,16.0,0.497656,,,GRP-147b3123,CMP-48a36546,PanAmericanSilverCorp._Financial_results
PROD-28f3f0fc-2023-1,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,t,6334.0,6334.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NW00004.html,ON-MAIN-28f3f0fc,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-28f3f0fc-2023-2,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,t,7783.0,7783.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NW00004.html,ON-MAIN-28f3f0fc,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-28f3f0fc-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,t,414000.0,414000.0,https://www.geologyontario.mndm.gov.on.ca/mndmfiles/mdi/data/records/MDI41I06NW00004.html,ON-MAIN-28f3f0fc,GRP-dc07540b,CMP-9617aef4,Vale_nan
PROD-3bb6b7cd-2024-1,2024,Canada,Zinc,Refined metal produced,Refinery production,Production,kt,256.0,256000.0,,BC-MAIN-3bb6b7cd,,CMP-06e20c6e,TeckResourcesLimited_2024_Annual_report
PROD-92628f16-2023-1,2023,Canada,Alumina,Intermediate metal produced,Smelter grade alumina,Production,kt,1391.80580303269,1391805.80303269,,QC-MAIN-92628f16,GRP-677b5973,CMP-7a096012,RioTinto_rt-fact-book-addendum
PROD-2d8801d6-2023-1,2023,Canada,Copper,Usable ore,Contained metal in concentrate,Production,kt,9.6,9600.0,"""Finished production"", unclear what it refers to, Assumed metal in concentrate as it is a mine",NL-MAIN-2d8801d6,,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-2d8801d6-2023-2,2023,Canada,Nickel,Usable ore,Contained metal in concentrate,Production,kt,13.5,13500.0,"""Finished production"", unclear what it refers to, Assumed metal in concentrate as it is a mine",NL-MAIN-2d8801d6,,CMP-9617aef4,Vale_Vale'sperformancein1Q25-xls
PROD-2d8801d6-2023-3,2023,Canada,Ore,Crude ore,Ore processed,Production,kt,794.1176470588234,794117.6470588234,"Assumed 2% ore grade and 85% recovery rate, taking nickel as the reference",NL-MAIN-2d8801d6,,CMP-9617aef4,Vale_nan
PROD-02884fb5-2023-1,2023,Canada,Ore,Crude ore,Ore milled,Production,kt,1034.0,1034000.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_operational_data
PROD-02884fb5-2023-2,2023,Canada,Ore,Total extraction,Ore mined,Production,kt,1022.0,1022000.0,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_operational_data
PROD-02884fb5-2023-3,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,koz,93.0,2.8926255,,QC-MAIN-02884fb5,,CMP-3d0a95b7,IAMGOLDCorporation_operational_data
PROD-02884fb5-2023-4,2023,Canada,Silver,Usable ore,Contained metal in doré,Production,oz,36754.0,1.143178039,,QC-MAIN-02884fb5,,CMP-3d0a95b7,https://mrnf.gouv.qc.ca/en/mines/publications/quantity-mine-mouth-output-value-and-duties-paid-by-mining-companies/
PROD-7607a50e-2023-1,2023,Canada,Gold,Usable ore,Contained metal in doré,Production,oz,185100.0,5.757257849999999,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
PROD-7607a50e-2023-2,2023,Canada,Gold,Total extraction,Ore mined,Production,t,2878155.0,2878155.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
PROD-7607a50e-2023-3,2023,Canada,Gold,Crude ore,Ore processed,Production,t,2878047.0,2878047.0,,ON-MAIN-7607a50e,,CMP-3a4ccc7f,AlamosGoldInc_Data_2023
1754055_prod,2023,Canada,Copper,Crude ore,,Production,t of copper ore,863000.0036928342,863000.0036928342,,ON-MAIN-6e9b2449,GRP-dc07540b,CMP-9617aef4,https://github.com/climatetracecoalition/methodology-documents/tree/main/2024/Mineral%20Extraction
1754056_prod,2023,Canada,Copper,Crude ore,,Production,t of copper ore,985000.0042148804,985000.0042148804,,ON-MAIN-f080c409,GRP-dc07540b,CMP-9617aef4,https://github.com/climatetracecoalition/methodology-documents/tree/main/2024/Mineral%20Extraction
1754057_prod,2023,Canada,Copper,Crude ore,,Production,t of copper ore,14575000.06236739,14575000.06236739,,BC-MAIN-599152a0,,CMP-12afc634,https://github.com/climatetracecoalition/methodology-documents/tree/main/2024/Mineral%20Extraction
1754058_prod,2023,Canada,Copper,Crude ore,,Production,t of copper ore,406000.0017373009,406000.0017373009,,ON-MAIN-52224e1e,GRP-dc07540b,CMP-9617aef4,https://github.com/climatetracecoalition/methodology-documents/tree/main/2024/Mineral%20Extraction
